Student_ID,train_interaction_count,fraction_of_catalog_observed,mean_rating,rating_std,rating_min,rating_max,number_of_distinct_rating_levels,fraction_rating_1,fraction_rating_2,fraction_rating_3,fraction_rating_4,fraction_rating_5,fraction_rating_ge_4,fraction_rating_lt_4,rating_entropy,rating_range,number_of_observed_ordered_pairs,normalized_pair_count_per_interaction,mean_rating_gap_across_pairs,max_rating_gap,fraction_gap_1_pairs,fraction_gap_2plus_pairs,mean_degree_of_interacted_items,median_degree_of_interacted_items,min_degree_of_interacted_items,max_degree_of_interacted_items,fraction_of_interactions_with_head_items,fraction_of_interactions_with_tail_items
40211225,25,0.16556291390728478,3.0,1.2328828005937953,1.0,5.0,5,0.16,0.16,0.32,0.24,0.12,0.36,0.64,2.2332696895151085,4.0,242,9.68,1.7768595041322315,4.0,0.47107438016528924,0.5289256198347108,75.6,50.0,9.0,160.0,0.48,0.0
40211226,19,0.12582781456953643,4.315789473684211,0.653140718210045,3.0,5.0,3,0.0,0.0,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.8947368421052632,0.10526315789473684,1.3779630390761746,2.0,106,5.578947368421052,1.150943396226415,2.0,0.8490566037735849,0.1509433962264151,88.26315789473684,83.0,14.0,160.0,0.631578947368421,0.0
40211227,24,0.15894039735099338,3.375,1.0728660991319778,1.0,5.0,5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.125,0.5,0.5,2.031453645923478,4.0,207,8.625,1.5990338164251208,4.0,0.5748792270531401,0.4251207729468599,80.04166666666667,81.0,4.0,160.0,0.5416666666666666,0.0
40211228,22,0.1456953642384106,3.8636363636363638,0.6938335237488068,3.0,5.0,3,0.0,0.0,0.3181818181818182,0.5,0.18181818181818182,0.6818181818181818,0.3181818181818182,1.47283015230032,2.0,149,6.7727272727272725,1.1879194630872483,2.0,0.8120805369127517,0.18791946308724833,76.81818181818181,79.5,7.0,160.0,0.5454545454545454,0.0
40211229,23,0.152317880794702,2.3043478260869565,1.158514138649933,1.0,5.0,5,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.8260869565217391,2.1032360045175893,4.0,198,8.608695652173912,1.696969696969697,4.0,0.5151515151515151,0.48484848484848486,77.17391304347827,79.0,17.0,160.0,0.5217391304347826,0.0
40211230,24,0.15894039735099338,3.875,0.8809322713277489,2.0,5.0,4,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.7083333333333334,0.2916666666666667,1.786080697230572,3.0,195,8.125,1.3897435897435897,3.0,0.6717948717948717,0.3282051282051282,69.25,65.0,2.0,160.0,0.5,0.041666666666666664
40211231,5,0.033112582781456956,1.2,0.4000000000000001,1.0,2.0,2,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.7219280948873623,1.0,4,0.8,1.0,1.0,1.0,0.0,137.2,131.0,129.0,160.0,1.0,0.0
40211232,9,0.059602649006622516,1.7777777777777777,1.0304020550550783,1.0,4.0,4,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,1.6577427265048887,3.0,25,2.7777777777777777,1.68,3.0,0.52,0.48,111.0,129.0,41.0,160.0,0.7777777777777778,0.0
40211233,25,0.16556291390728478,2.04,0.9583318840568753,1.0,4.0,4,0.36,0.32,0.24,0.08,0.0,0.08,0.92,1.8422921890824147,3.0,220,8.8,1.481818181818182,3.0,0.6,0.4,65.68,49.0,2.0,147.0,0.44,0.0
40211234,24,0.15894039735099338,3.8333333333333335,0.9860132971832694,1.0,5.0,5,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.4583333333333333,0.25,0.7083333333333334,0.2916666666666667,1.8694140305639055,4.0,196,8.166666666666666,1.5,4.0,0.6479591836734694,0.3520408163265306,67.45833333333333,49.0,5.0,160.0,0.4166666666666667,0.0
40211235,22,0.1456953642384106,3.1818181818181817,0.9359663764533636,1.0,5.0,5,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.4090909090909091,0.5909090909090909,1.913977073182752,4.0,169,7.681818181818182,1.4437869822485208,4.0,0.6390532544378699,0.3609467455621302,76.9090909090909,79.5,6.0,160.0,0.5454545454545454,0.0
40211236,2,0.013245033112582781,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,131.0,147.0,1.0,0.0
40211237,23,0.152317880794702,2.739130434782609,0.9425862342903827,1.0,4.0,4,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.0,0.21739130434782608,0.782608695652174,1.8629771995391555,3.0,185,8.043478260869565,1.4594594594594594,3.0,0.6216216216216216,0.3783783783783784,72.95652173913044,79.0,2.0,147.0,0.5217391304347826,0.0
40211238,24,0.15894039735099338,2.7916666666666665,1.2576156893988808,1.0,5.0,5,0.20833333333333334,0.20833333333333334,0.25,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,2.2416778774908437,4.0,225,9.375,1.808888888888889,4.0,0.4577777777777778,0.5422222222222223,77.20833333333333,79.5,3.0,160.0,0.5416666666666666,0.0
40211239,25,0.16556291390728478,1.68,0.8818163074019442,1.0,4.0,4,0.56,0.24,0.16,0.04,0.0,0.04,0.96,1.571346433249389,3.0,188,7.52,1.4787234042553192,3.0,0.5957446808510638,0.40425531914893614,78.16,80.0,4.0,160.0,0.56,0.0
40211241,23,0.152317880794702,3.260869565217391,1.1118879871777758,1.0,5.0,5,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.43478260869565216,0.5652173913043478,2.125246327416571,4.0,197,8.565217391304348,1.634517766497462,4.0,0.5431472081218274,0.45685279187817257,76.52173913043478,79.0,7.0,160.0,0.5217391304347826,0.0
40211242,23,0.152317880794702,4.434782608695652,0.49572844569527735,4.0,5.0,2,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,1.0,0.0,0.9876925088958034,1.0,130,5.6521739130434785,1.0,1.0,1.0,0.0,76.43478260869566,80.0,5.0,160.0,0.5652173913043478,0.0
40211243,9,0.059602649006622516,1.1111111111111112,0.3142696805273545,1.0,2.0,2,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.5032583347756457,1.0,8,0.8888888888888888,1.0,1.0,1.0,0.0,113.55555555555556,129.0,49.0,160.0,0.8888888888888888,0.0
40211244,24,0.15894039735099338,3.5833333333333335,0.8122328620674137,2.0,5.0,4,0.0,0.08333333333333333,0.375,0.4166666666666667,0.125,0.5416666666666666,0.4583333333333333,1.7306502730537434,3.0,191,7.958333333333333,1.3089005235602094,3.0,0.7225130890052356,0.2774869109947644,71.08333333333333,49.5,14.0,160.0,0.4583333333333333,0.0
40211245,24,0.15894039735099338,2.5833333333333335,1.1873172373979173,1.0,5.0,5,0.25,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.25,0.75,2.152439983737665,4.0,220,9.166666666666666,1.7363636363636363,4.0,0.4772727272727273,0.5227272727272727,69.83333333333333,64.5,3.0,147.0,0.5,0.0
40211246,22,0.1456953642384106,4.454545454545454,0.7820295697311477,2.0,5.0,4,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.5909090909090909,0.9090909090909091,0.09090909090909091,1.379558855444687,3.0,132,6.0,1.3484848484848484,3.0,0.75,0.25,79.18181818181819,79.5,14.0,160.0,0.5454545454545454,0.0
40211247,25,0.16556291390728478,3.4,1.1661903789690602,1.0,5.0,5,0.08,0.12,0.32,0.28,0.2,0.48,0.52,2.1632156925345845,4.0,237,9.48,1.6962025316455696,4.0,0.510548523206751,0.48945147679324896,77.96,80.0,7.0,160.0,0.56,0.0
40211248,21,0.1390728476821192,3.142857142857143,0.9404008408634047,1.0,5.0,5,0.047619047619047616,0.19047619047619047,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.6190476190476191,1.932722924950035,4.0,155,7.380952380952381,1.4451612903225806,4.0,0.6387096774193548,0.36129032258064514,78.57142857142857,79.0,26.0,160.0,0.5238095238095238,0.0
40211249,23,0.152317880794702,3.5652173913043477,0.9243605054551868,2.0,5.0,4,0.0,0.13043478260869565,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.5217391304347826,0.4782608695652174,1.882045108136862,3.0,188,8.173913043478262,1.425531914893617,3.0,0.6382978723404256,0.3617021276595745,69.30434782608695,49.0,3.0,147.0,0.43478260869565216,0.0
40211250,22,0.1456953642384106,3.5,0.7833494518006403,2.0,5.0,4,0.0,0.13636363636363635,0.2727272727272727,0.5454545454545454,0.045454545454545456,0.5909090909090909,0.4090909090909091,1.5828765043125574,3.0,147,6.681818181818182,1.3265306122448979,3.0,0.6938775510204082,0.30612244897959184,76.4090909090909,79.5,1.0,160.0,0.5454545454545454,0.045454545454545456
40211252,24,0.15894039735099338,4.041666666666667,0.7347996703561832,3.0,5.0,3,0.0,0.0,0.25,0.4583333333333333,0.2916666666666667,0.75,0.25,1.5343371980653047,2.0,185,7.708333333333333,1.227027027027027,2.0,0.772972972972973,0.22702702702702704,74.0,79.5,2.0,160.0,0.5416666666666666,0.041666666666666664
40211253,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,1.0,0.0
40211254,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,1.0,0.0
40211255,24,0.15894039735099338,2.5416666666666665,1.1895085353016832,1.0,5.0,5,0.25,0.25,0.25,0.20833333333333334,0.041666666666666664,0.25,0.75,2.1625056054120884,4.0,221,9.208333333333334,1.7330316742081449,4.0,0.4841628959276018,0.5158371040723982,72.20833333333333,64.5,3.0,160.0,0.5,0.0
40211256,23,0.152317880794702,4.304347826086956,0.9525609695742019,1.0,5.0,4,0.043478260869565216,0.0,0.08695652173913043,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.13043478260869565,1.5227119556807576,4.0,158,6.869565217391305,1.4936708860759493,4.0,0.7088607594936709,0.2911392405063291,67.34782608695652,49.0,5.0,160.0,0.43478260869565216,0.0
40211257,24,0.15894039735099338,1.7916666666666667,0.9565200236040831,1.0,4.0,4,0.5416666666666666,0.16666666666666666,0.25,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,1.600983694881109,3.0,177,7.375,1.6101694915254237,3.0,0.4632768361581921,0.536723163841808,82.54166666666667,80.5,26.0,160.0,0.5833333333333334,0.0
40211258,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,1.0,0.0
40211259,21,0.1390728476821192,3.1904761904761907,1.366923818514983,1.0,5.0,5,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.5238095238095238,0.47619047619047616,2.201078735588117,4.0,169,8.047619047619047,1.9881656804733727,4.0,0.39644970414201186,0.6035502958579881,61.61904761904762,49.0,5.0,131.0,0.42857142857142855,0.0
40211260,16,0.10596026490066225,3.5,1.118033988749895,1.0,5.0,5,0.0625,0.125,0.25,0.375,0.1875,0.5625,0.4375,2.10845859334435,4.0,95,5.9375,1.6421052631578947,4.0,0.5473684210526316,0.45263157894736844,69.625,49.5,14.0,131.0,0.4375,0.0
40211261,21,0.1390728476821192,3.6666666666666665,0.7766431633476233,2.0,5.0,4,0.0,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.6644977792004614,3.0,143,6.809523809523809,1.2727272727272727,3.0,0.7482517482517482,0.2517482517482518,59.23809523809524,49.0,7.0,131.0,0.38095238095238093,0.0
40211262,20,0.13245033112582782,4.05,0.5894913061275798,3.0,5.0,3,0.0,0.0,0.15,0.65,0.2,0.85,0.15,1.278897902987479,2.0,103,5.15,1.116504854368932,2.0,0.883495145631068,0.11650485436893204,66.0,64.5,5.0,131.0,0.5,0.0
40211263,21,0.1390728476821192,1.7142857142857142,0.8247860988423225,1.0,3.0,3,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,1.0,1.4745541487842893,2.0,135,6.428571428571429,1.4074074074074074,2.0,0.5925925925925926,0.4074074074074074,67.0952380952381,50.0,3.0,131.0,0.47619047619047616,0.0
40211264,4,0.026490066225165563,1.75,0.82915619758885,1.0,3.0,3,0.5,0.25,0.25,0.0,0.0,0.0,1.0,1.5,2.0,5,1.25,1.4,2.0,0.6,0.4,107.25,129.0,41.0,130.0,0.75,0.0
40211266,21,0.1390728476821192,2.5714285714285716,1.2177820811947069,1.0,5.0,5,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.2857142857142857,0.7142857142857143,2.167124282150162,4.0,169,8.047619047619047,1.7751479289940828,4.0,0.46745562130177515,0.5325443786982249,68.57142857142857,78.0,1.0,147.0,0.5238095238095238,0.047619047619047616
40211267,15,0.09933774834437085,3.2,0.9092121131323905,1.0,4.0,4,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.5333333333333333,1.6894822670191827,3.0,73,4.866666666666666,1.452054794520548,3.0,0.6438356164383562,0.3561643835616438,59.2,49.0,17.0,136.0,0.4,0.0
40211268,2,0.013245033112582781,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,82.0,136.0,1.0,0.0
40311101,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,1.0,0.0
40311104,17,0.11258278145695365,2.235294117647059,1.0017286097603766,1.0,4.0,4,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.8823529411764706,1.9210556987026668,3.0,105,6.176470588235294,1.5238095238095237,3.0,0.5714285714285714,0.42857142857142855,81.29411764705883,75.0,25.0,137.0,0.6470588235294118,0.0
40311105,17,0.11258278145695365,1.7058823529411764,0.7487012977269327,1.0,3.0,3,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,1.0,1.4836591643979626,2.0,90,5.294117647058823,1.2666666666666666,2.0,0.7333333333333333,0.26666666666666666,80.70588235294117,81.0,4.0,137.0,0.6470588235294118,0.0
40311106,16,0.10596026490066225,2.9375,0.9662265521087692,1.0,4.0,4,0.125,0.125,0.4375,0.3125,0.0,0.3125,0.6875,1.7961796919474973,3.0,87,5.4375,1.5057471264367817,3.0,0.6091954022988506,0.39080459770114945,92.3125,82.0,49.0,137.0,0.8125,0.0
40311107,17,0.11258278145695365,3.4705882352941178,1.143660123248446,1.0,5.0,5,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.4117647058823529,2.0923953729624785,4.0,106,6.235294117647059,1.6981132075471699,4.0,0.5094339622641509,0.49056603773584906,83.11764705882354,81.0,25.0,137.0,0.7058823529411765,0.0
40311108,16,0.10596026490066225,2.6875,0.8454843286542927,1.0,4.0,4,0.125,0.1875,0.5625,0.125,0.0,0.125,0.875,1.6697367178034825,3.0,79,4.9375,1.4050632911392404,3.0,0.6455696202531646,0.35443037974683544,83.375,81.0,48.0,137.0,0.6875,0.0
40311109,5,0.033112582781456956,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,129.8,132.0,121.0,137.0,1.0,0.0
40311110,5,0.033112582781456956,2.2,1.16619037896906,1.0,4.0,4,0.4,0.2,0.2,0.2,0.0,0.2,0.8,1.9219280948873623,3.0,9,1.8,1.7777777777777777,3.0,0.4444444444444444,0.5555555555555556,125.6,123.0,115.0,137.0,1.0,0.0
40311111,17,0.11258278145695365,2.588235294117647,1.1910856900774462,1.0,4.0,4,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.0,0.35294117647058826,0.6470588235294118,1.9039678130877662,3.0,104,6.117647058823529,1.8269230769230769,3.0,0.40384615384615385,0.5961538461538461,85.23529411764706,81.0,4.0,136.0,0.7647058823529411,0.0
40311112,17,0.11258278145695365,2.9411764705882355,0.9982683969692436,1.0,5.0,5,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.7058823529411765,2.021614871911295,4.0,105,6.176470588235294,1.5047619047619047,4.0,0.6,0.4,84.94117647058823,81.0,26.0,137.0,0.7058823529411765,0.0
40311113,6,0.039735099337748346,1.1666666666666667,0.37267799624996495,1.0,2.0,2,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.6500224216483541,1.0,5,0.8333333333333334,1.0,1.0,1.0,0.0,121.0,127.5,83.0,137.0,1.0,0.0
40311114,19,0.12582781456953643,3.4210526315789473,1.0420520985907016,1.0,5.0,5,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.47368421052631576,0.5263157894736842,2.0418145155018155,4.0,131,6.894736842105263,1.5572519083969465,4.0,0.5801526717557252,0.4198473282442748,76.36842105263158,81.0,1.0,137.0,0.6842105263157895,0.05263157894736842
40311115,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,1.0,0.0
40311116,16,0.10596026490066225,2.125,0.8569568250501305,1.0,4.0,4,0.25,0.4375,0.25,0.0625,0.0,0.0625,0.9375,1.771782221599798,3.0,87,5.4375,1.3563218390804597,3.0,0.6896551724137931,0.3103448275862069,95.6875,92.5,48.0,137.0,0.8125,0.0
40311117,17,0.11258278145695365,3.1176470588235294,0.9629826790438176,1.0,5.0,5,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.6470588235294118,1.9688738747207215,4.0,102,6.0,1.4705882352941178,4.0,0.6274509803921569,0.37254901960784315,83.94117647058823,81.0,26.0,137.0,0.7058823529411765,0.0
40311118,17,0.11258278145695365,3.8823529411764706,0.7578881603955956,3.0,5.0,3,0.0,0.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.6470588235294118,0.35294117647058826,1.548565226030918,2.0,94,5.529411764705882,1.2553191489361701,2.0,0.7446808510638298,0.2553191489361702,82.41176470588235,81.0,25.0,137.0,0.7058823529411765,0.0
40311119,16,0.10596026490066225,2.3125,1.2103072956898178,1.0,5.0,5,0.3125,0.3125,0.1875,0.125,0.0625,0.1875,0.8125,2.1266144718101816,4.0,96,6.0,1.7604166666666667,4.0,0.5,0.5,82.875,81.0,26.0,137.0,0.75,0.0
40311120,17,0.11258278145695365,2.176470588235294,0.9226110083151837,1.0,4.0,4,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.8092830792973653,3.0,101,5.9411764705882355,1.4455445544554455,3.0,0.6039603960396039,0.39603960396039606,94.82352941176471,83.0,49.0,137.0,0.8235294117647058,0.0
40311121,17,0.11258278145695365,2.8823529411764706,1.1314931800983143,1.0,5.0,5,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.7058823529411765,2.063558608511122,4.0,105,6.176470588235294,1.6952380952380952,4.0,0.49523809523809526,0.5047619047619047,89.58823529411765,81.0,26.0,137.0,0.7647058823529411,0.0
40311122,16,0.10596026490066225,3.125,1.1110243021644486,1.0,5.0,5,0.0625,0.25,0.3125,0.25,0.125,0.375,0.625,2.149397470347699,4.0,97,6.0625,1.6288659793814433,4.0,0.5360824742268041,0.4639175257731959,85.25,81.0,26.0,137.0,0.6875,0.0
40311123,16,0.10596026490066225,1.75,0.75,1.0,3.0,3,0.4375,0.375,0.1875,0.0,0.0,0.0,1.0,1.5052408149441479,2.0,81,5.0625,1.2592592592592593,2.0,0.7407407407407407,0.25925925925925924,95.375,94.0,26.0,137.0,0.8125,0.0
40311124,9,0.059602649006622516,1.6666666666666667,0.9428090415820634,1.0,3.0,2,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.9182958340544896,2.0,18,2.0,2.0,2.0,0.0,1.0,112.66666666666667,115.0,81.0,137.0,1.0,0.0
40311125,1,0.006622516556291391,3.0,0.0,3.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,137.0,137.0,1.0,0.0
40311126,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,132.0,132.0,1.0,0.0
40311127,9,0.059602649006622516,1.1111111111111112,0.3142696805273545,1.0,2.0,2,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.5032583347756457,1.0,8,0.8888888888888888,1.0,1.0,1.0,0.0,101.55555555555556,105.0,48.0,136.0,0.8888888888888888,0.0
40311128,16,0.10596026490066225,3.75,0.9013878188659973,1.0,5.0,4,0.0625,0.0,0.1875,0.625,0.125,0.75,0.25,1.5016144718101818,4.0,71,4.4375,1.4929577464788732,4.0,0.704225352112676,0.29577464788732394,92.0625,82.0,48.0,137.0,0.8125,0.0
40311129,16,0.10596026490066225,1.75,0.75,1.0,3.0,3,0.4375,0.375,0.1875,0.0,0.0,0.0,1.0,1.5052408149441479,2.0,81,5.0625,1.2592592592592593,2.0,0.7407407407407407,0.25925925925925924,91.3125,81.0,48.0,137.0,0.8125,0.0
40311130,17,0.11258278145695365,2.0,1.0289915108550531,1.0,5.0,4,0.35294117647058826,0.4117647058823529,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,1.7394541964918901,4.0,97,5.705882352941177,1.5463917525773196,4.0,0.6494845360824743,0.35051546391752575,91.58823529411765,83.0,26.0,137.0,0.7647058823529411,0.0
40311131,16,0.10596026490066225,2.125,0.8569568250501305,1.0,3.0,3,0.3125,0.25,0.4375,0.0,0.0,0.0,1.0,1.5461796919474975,2.0,83,5.1875,1.4216867469879517,2.0,0.5783132530120482,0.42168674698795183,93.0625,82.0,49.0,137.0,0.8125,0.0
40311132,17,0.11258278145695365,2.235294117647059,1.0588235294117647,1.0,4.0,4,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.8823529411764706,1.865437105319908,3.0,102,6.0,1.6470588235294117,3.0,0.47058823529411764,0.5294117647058824,85.76470588235294,81.0,26.0,137.0,0.6470588235294118,0.0
40311133,17,0.11258278145695365,3.3529411764705883,1.1852612752711698,2.0,5.0,4,0.0,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.6470588235294118,1.8092830792973653,3.0,101,5.9411764705882355,1.8415841584158417,3.0,0.40594059405940597,0.594059405940594,85.88235294117646,81.0,26.0,137.0,0.7058823529411765,0.0
40311134,17,0.11258278145695365,2.0,0.9074852129730301,1.0,4.0,4,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.7921951936824647,3.0,100,5.882352941176471,1.42,3.0,0.64,0.36,88.88235294117646,81.0,7.0,137.0,0.7647058823529411,0.0
40311135,16,0.10596026490066225,3.0,1.118033988749895,1.0,5.0,5,0.0625,0.3125,0.3125,0.1875,0.125,0.3125,0.6875,2.1266144718101816,4.0,96,6.0,1.6458333333333333,4.0,0.53125,0.46875,95.0625,81.0,57.0,137.0,0.875,0.0
40311136,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,1.0,0.0
40311137,16,0.10596026490066225,3.5625,0.9333240326917549,2.0,5.0,4,0.0,0.125,0.375,0.3125,0.1875,0.5,0.5,1.8828560636920488,3.0,91,5.6875,1.4395604395604396,3.0,0.6263736263736264,0.37362637362637363,90.875,81.0,26.0,137.0,0.75,0.0
40311138,16,0.10596026490066225,2.8125,1.3792547806696194,1.0,5.0,5,0.25,0.1875,0.1875,0.25,0.125,0.375,0.625,2.2806390622295662,4.0,101,6.3125,1.9702970297029703,4.0,0.40594059405940597,0.594059405940594,78.375,81.0,4.0,132.0,0.6875,0.0
40311139,17,0.11258278145695365,1.8823529411764706,0.9629826790438176,1.0,4.0,4,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,1.7345216647797512,3.0,96,5.647058823529412,1.5416666666666667,3.0,0.5416666666666666,0.4583333333333333,84.88235294117646,81.0,7.0,137.0,0.7647058823529411,0.0
40311140,17,0.11258278145695365,4.0,0.9701425001453319,2.0,5.0,4,0.0,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.7647058823529411,0.23529411764705882,1.7838593436779768,3.0,98,5.764705882352941,1.510204081632653,3.0,0.6122448979591837,0.3877551020408163,92.70588235294117,83.0,26.0,137.0,0.8235294117647058,0.0
40311141,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,137.0,137.0,1.0,0.0
40311142,8,0.052980132450331126,1.5,0.8660254037844386,1.0,3.0,2,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.8112781244591328,2.0,12,1.5,2.0,2.0,0.0,1.0,116.0,122.0,81.0,137.0,1.0,0.0
40311143,5,0.033112582781456956,1.6,0.8,1.0,3.0,3,0.6,0.2,0.2,0.0,0.0,0.0,1.0,1.3709505944546687,2.0,7,1.4,1.4285714285714286,2.0,0.5714285714285714,0.42857142857142855,117.4,121.0,83.0,136.0,1.0,0.0
40311145,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,1.0,0.0
40311146,16,0.10596026490066225,1.5625,0.7880950133074057,1.0,3.0,3,0.625,0.1875,0.1875,0.0,0.0,0.0,1.0,1.3294340029249652,2.0,69,4.3125,1.434782608695652,2.0,0.5652173913043478,0.43478260869565216,80.625,81.0,26.0,132.0,0.6875,0.0
40311148,5,0.033112582781456956,1.8,0.9797958971132713,1.0,3.0,2,0.6,0.0,0.4,0.0,0.0,0.0,1.0,0.9709505944546686,2.0,6,1.2,2.0,2.0,0.0,1.0,126.4,123.0,115.0,137.0,1.0,0.0
40311150,9,0.059602649006622516,1.3333333333333333,0.6666666666666666,1.0,3.0,3,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.0,0.9864267287308424,2.0,15,1.6666666666666667,1.4666666666666666,2.0,0.5333333333333333,0.4666666666666667,104.0,105.0,48.0,137.0,0.8888888888888888,0.0
